price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url,price_lakhs
22500000,3,1100,20455,Senapati Bapat Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1650-Sq-ft-Multistorey-Apartment-FOR-Sale-Senapati-Bapat-Road-in-Pune&id=4d423832303134333339,225.0
7300000,2,780,9359,Undri,Pune,https://www.magicbricks.com/atrium-skyward-wing-a-undri-pune-pdpid-4d4235333438363633,73.0
22500000,3,1184,19003,Balewadi,Pune,https://www.magicbricks.com/the-balmoral-riverside-balewadi-pune-pdpid-4d4235333039303739,225.0
4800000,2,450,10667,Ravet,Pune,https://www.magicbricks.com/raj-heramba-1-hallmark-avenue-ravet-pune-pdpid-4d4235303230313331,48.0
15500000,2,1080,14352,Hadapsar,Pune,https://www.magicbricks.com/marvel-arco-hadapsar-pune-pdpid-4d4235303734333036,155.0
21200000,3,1391,15241,Balewadi,Pune,https://www.magicbricks.com/rohan-ekam-balewadi-pune-pdpid-4d4235343136353037,212.0
24400000,4,1844,13232,Balewadi,Pune,https://www.magicbricks.com/rohan-ekam-balewadi-pune-pdpid-4d4235343136353037,244.0
3800000,1,462,8225,Handewadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-642-Sq-ft-Multistorey-Apartment-FOR-Sale-Handewadi-in-Pune&id=4d423735363635303235,38.0
3600000,2,790,4557,Mahadev Nagar Dhayari,Pune,https://www.magicbricks.com/sidhant-sankalp-apartment-mahadev-nagar-dhayari-pune-pdpid-4d4235303530363039,36.0
11000000,3,1055,10427,Manjari Khurd,Pune,https://www.magicbricks.com/vtp-beaumonde-manjari-khurd-pune-pdpid-4d4235333435393737,110.0
8000000,2,645,12387,Hinjawadi,Pune,https://www.magicbricks.com/shapoorji-pallonji-joyville-hinjewadi-pune-pdpid-4d4235333633383331,80.0
4800000,1,510,9412,Kiwale,Pune,https://www.magicbricks.com/kinjal-pristine-kiwale-pune-pdpid-4d4235303933333437,48.0
9000000,2,864,10417,Kondhwa,Pune,https://www.magicbricks.com/palm-one-kondhwa-pune-pdpid-4d4235303230303432,90.0
4400000,1,464,9483,Lohegaon,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-644-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423735363634393639,44.0
9000000,3,1008,8929,Lohegaon,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423735363634393637,90.0
13500000,3,1483,9103,Undri,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2060-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735363634393631,135.0
10400000,3,986,10548,Mohammed Wadi,Pune,https://www.magicbricks.com/nyati-enclave-mohammed-wadi-pune-pdpid-4d4235303230303230,104.0
10500000,2,734,14305,Thite Nagar,Pune,https://www.magicbricks.com/nyati-elysia-thite-nagar-pune-pdpid-4d4235303230303139,105.0
4800000,2,685,7007,Nibm Road,Pune,https://www.magicbricks.com/nyati-eternity-nibm-road-pune-pdpid-4d4235303230303138,48.0
7500000,2,813,9225,Nibm Road,Pune,https://www.magicbricks.com/nyati-eternity-nibm-road-pune-pdpid-4d4235303230303138,75.0
4800000,2,513,9357,Nibm Road,Pune,https://www.magicbricks.com/nyati-eternity-nibm-road-pune-pdpid-4d4235303230303138,48.0
7200000,2,710,10141,Nibm Road,Pune,https://www.magicbricks.com/nyati-eternity-nibm-road-pune-pdpid-4d4235303230303138,72.0
23700000,4,1790,13240,Rahatani,Pune,https://www.magicbricks.com/amberwood-rahatni-pune-pdpid-4d4235343235363537,237.0
18800000,3,1417,13267,Rahatani,Pune,https://www.magicbricks.com/amberwood-rahatni-pune-pdpid-4d4235343235363537,188.0
15000000,3,1135,13216,Rahatani,Pune,https://www.magicbricks.com/amberwood-rahatni-pune-pdpid-4d4235343235363537,150.0
9500000,2,756,12566,Wakad,Pune,https://www.magicbricks.com/sukhwani-skylines-wakad-pune-pdpid-4d4235313330353533,95.0
10500000,2,1037,10125,Bavdhan,Pune,https://www.magicbricks.com/nyati-esplanade-bavdhan-bavdhan-pune-pdpid-4d4235303033303238,105.0
5000000,2,600,8333,Bhukum,Pune,https://www.magicbricks.com/enerrgia-skyi-star-town-bhukum-pune-pdpid-4d4235313132313237,50.0
21500000,3,1424,15098,Viman Nagar,Pune,https://www.magicbricks.com/shubh-gateway-viman-nagar-pune-pdpid-4d4235313234383131,215.0
5000000,2,521,9597,Nibm Road,Pune,https://www.magicbricks.com/nyati-eternity-nibm-road-pune-pdpid-4d4235303230303138,50.0
6500000,2,757,8587,Nibm Road,Pune,https://www.magicbricks.com/nyati-eternity-nibm-road-pune-pdpid-4d4235303230303138,65.0
4000000,1,650,6154,Sasane Nagar,Pune,https://www.magicbricks.com/nirmal-township-phase-2-sasane-nagar-pune-pdpid-4d4235303635373233,40.0
9000000,2,721,12483,Hinjawadi,Pune,https://www.magicbricks.com/pride-purple-park-connect-hinjewadi-pune-pdpid-4d4235313234303131,90.0
35000000,3,1600,21875,Koregaon Park,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Koregaon-Park-in-Pune&id=4d423831383333373935,350.0
11299999,2,900,12556,Rahatani,Pune,https://www.magicbricks.com/mirchandani-palms-rahatni-pune-pdpid-4d4235303139393133,113.0
7650000,2,835,9162,Dhanori,Pune,https://www.magicbricks.com/shelters-palladium-exotica-dhanori-pune-pdpid-4d4235303139383239,76.5
6200000,2,713,8696,Madhav Nagar,Pune,https://www.magicbricks.com/shelters-palladium-exotica-madhav-nagar-pune-pdpid-4d4235303139383239,62.0
3300000,1,431,7657,Pandhari Nagar Handewadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-598-Sq-ft-Multistorey-Apartment-FOR-Sale-Pandhari-Nagar-in-Pune&id=4d423735363634383231,33.0
4600000,2,613,7504,Handewadi,Pune,https://www.magicbricks.com/panama-silver-stone-handewadi-pune-pdpid-4d4235303139383233,46.0
4200000,2,792,5303,Handewadi,Pune,https://www.magicbricks.com/panama-silver-stone-handewadi-pune-pdpid-4d4235303139383233,42.0
7500000,3,948,7911,Handewadi,Pune,https://www.magicbricks.com/panama-silver-stone-handewadi-pune-pdpid-4d4235303139383233,75.0
6000000,2,907,6615,Handewadi,Pune,https://www.magicbricks.com/panama-silver-stone-handewadi-pune-pdpid-4d4235303139383233,60.0
29000000,3,2088,13889,Kharadi,Pune,https://www.magicbricks.com/panchshil-towers-kharadi-pune-pdpid-4d4235303139383033,290.0
5500000,2,684,8041,Sant Nagar Parvati Paytha,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Sant-Nagar-in-Pune&id=4d423735363634373939,55.0
6700000,2,822,8151,Lohegaon,Pune,https://www.magicbricks.com/pankaj-aasmaan-lohegaon-pune-pdpid-4d4235303139373932,67.0
16000000,2,1150,13913,Kalyani Nagar,Pune,https://www.magicbricks.com/nyati-meadows-kalyani-nagar-pune-pdpid-4d4235303932303738,160.0
39700000,4,1855,21402,Baner,Pune,https://www.magicbricks.com/anp-privado-baner-pune-pdpid-4d4235343337313635,397.0
5400000,1,396,13636,Bhugaon,Pune,https://www.magicbricks.com/paranjape-forest-trails-bhugaon-pune-pdpid-4d4235303139373635,54.0
3600000,1,433,8314,Bhugaon,Pune,https://www.magicbricks.com/paranjape-forest-trails-bhugaon-pune-pdpid-4d4235303139373635,36.0
3450000,1,433,7968,Bhugaon,Pune,https://www.magicbricks.com/paranjape-forest-trails-bhugaon-pune-pdpid-4d4235303139373635,34.5
3600000,1,468,7692,Bhugaon,Pune,https://www.magicbricks.com/paranjape-forest-trails-bhugaon-pune-pdpid-4d4235303139373635,36.0
3400000,1,432,7870,Bhugaon,Pune,https://www.magicbricks.com/paranjape-forest-trails-bhugaon-pune-pdpid-4d4235303139373635,34.0
10000000,2,798,12531,Hinjawadi,Pune,https://www.magicbricks.com/peninsula-ashok-meadows-hinjewadi-pune-pdpid-4d4235303139363630,100.0
11500000,2,1050,10952,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635,115.0
12000000,2,1200,10000,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramhacorp-f-residences-new-kalyani-nagar-pune-pdpid-4d4235303233313638,120.0
2500000,1,550,4545,Narhe,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423632313036303239,25.0
21000000,3,1175,17872,Paud Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Paud-Road-in-Pune&id=4d423739393230393931,210.0
4500000,2,860,5233,Adarsh Nagar Kiwale,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-860-Sq-ft-Multistorey-Apartment-FOR-Sale-Adarsh-Nagar-Kiwale-in-Pune&id=4d423830363639383233,45.0
25500000,3,1350,18889,Kalyani Nagar,Pune,https://www.magicbricks.com/brahmacorp-f-residences-phase-iii-kalyani-nagar-pune-pdpid-4d4235323433353131,255.0
5800000,1,440,13182,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/mahindra-happinest-tathawade-tathawade-pune-pdpid-4d4235323239393535,58.0
2450000,1,400,6125,Somatane,Pune,https://www.magicbricks.com/shree-amit-heritage-somatane-pune-pdpid-4d4235333533353837,24.5
2000000,1,540,3704,Dhayari,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-540-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhayari-in-Pune&id=4d423731323131343231,20.0
1910000,1,515,3709,Narhe,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-515-Sq-ft-Multistorey-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423532383836313737,19.1
4500000,3,620,7258,Someshwarwadi,Pune,https://www.magicbricks.com/kale-elite-someshwarwadi-pune-pdpid-4d4235313139303931,45.0
16000000,3,1260,12698,Nibm Road,Pune,https://www.magicbricks.com/t2-named-constella-of-raheja-galaxy-in-rv-premiere-nibm-road-pune-pdpid-4d4235343139353631,160.0
25299999,3,1800,14056,Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-sun-city-phase-2-kalyani-nagar-pune-pdpid-4d4235313139343535,253.0
14500000,2,1250,11600,Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-sun-city-phase-ii-kalyani-nagar-pune-pdpid-4d4235303034303738,145.0
3850000,2,734,5245,Somatne Phata,Pune,https://www.magicbricks.com/pentagon-daffodils-avenue-somatne-phata-pune-pdpid-4d4235303139363536,38.5
3000000,1,436,6881,Somatne Phata,Pune,https://www.magicbricks.com/pentagon-daffodils-avenue-somatne-phata-pune-pdpid-4d4235303139363536,30.0
2500000,1,437,5721,Somatne Phata,Pune,https://www.magicbricks.com/pentagon-daffodils-avenue-somatne-phata-pune-pdpid-4d4235303139363536,25.0
4300000,2,720,5972,Somatne Phata,Pune,https://www.magicbricks.com/pentagon-daffodils-avenue-somatne-phata-pune-pdpid-4d4235303139363536,43.0
4200000,2,737,5699,Somatne Phata,Pune,https://www.magicbricks.com/pentagon-daffodils-avenue-somatne-phata-pune-pdpid-4d4235303139363536,42.0
3200000,2,662,4834,Somatne Phata,Pune,https://www.magicbricks.com/pentagon-daffodils-avenue-somatne-phata-pune-pdpid-4d4235303139363536,32.0
7200000,2,720,10000,Spine Road,Pune,https://www.magicbricks.com/l-axis-pharande-spaces-spine-road-pune-pdpid-4d4235303139363530,72.0
4000000,1,1200,3333,Bhairav Nagar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhairav-Nagar-in-Pune&id=4d423334363337373833,40.0
4800000,3,1000,4800,Chakan,Pune,https://www.magicbricks.com/eiffel-city-chakan-pune-pdpid-4d4235303033393133,48.0
7500000,2,1000,7500,Phase 2 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1225-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Phase-2-in-Pune&id=4d423830393537333835,75.0
4650000,2,900,5167,Narhe,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423632313032303331,46.5
4900000,1,610,8033,Beeramguda Ramachandrapuram,Pune,https://www.magicbricks.com/icon-sagar-apartment-beeramguda-pune-pdpid-4d4235313333303833,49.0
3200000,1,485,6598,Pisoli,Pune,https://www.magicbricks.com/majestique-magnum-pisoli-pune-pdpid-4d4235303830303539,32.0
6200000,2,750,8267,Dhanori,Pune,https://www.magicbricks.com/bramha-sky-city-phase-ii-dhanori-pune-pdpid-4d4235313834393437,62.0
8100000,2,760,10658,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/choice-goodwill-verve-keshav-nagar-pune-pdpid-4d4235343139363733,81.0
5500000,2,760,7237,Pisoli,Pune,https://www.magicbricks.com/arv-imperia-pisoli-pune-pdpid-4d4235303835353639,55.0
33000000,3,1440,22917,Kothrud,Pune,https://www.magicbricks.com/sobha-nesara-kothrud-pune-pdpid-4d4235313233313133,330.0
5200000,2,634,8202,Wagholi,Pune,https://www.magicbricks.com/abhiman-blithe-icon-wagholi-pune-pdpid-4d4235303234313538,52.0
4000000,2,680,5882,Atur Nagar,Pune,https://www.magicbricks.com/godrej-greens-atur-nagar-pune-pdpid-4d4235303935353733,40.0
36000000,3,1164,30928,Yerawada,Pune,https://www.magicbricks.com/sagitarius-bluegrass-residences-yerawada-pune-pdpid-4d4235313233393539,360.0
3400000,1,497,6841,Kondhwa Bk,Pune,https://www.magicbricks.com/pra-the-lake-district-kondhwa-budruk-pune-pdpid-4d4235303139353732,34.0
2600000,1,583,4460,Yewalewadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-810-Sq-ft-Multistorey-Apartment-FOR-Sale-Yewale-Wadi-in-Pune&id=4d423735363634363335,26.0
3000000,1,497,6036,Kondhwa Bk,Pune,https://www.magicbricks.com/pra-the-lake-district-kondhwa-budruk-pune-pdpid-4d4235303139353732,30.0
7500000,3,1138,6591,Yewalewadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1580-Sq-ft-Multistorey-Apartment-FOR-Sale-Yewale-Wadi-in-Pune&id=4d423735363634363239,75.0
11900000,3,1020,11667,Nibm Road,Pune,https://www.magicbricks.com/ahura-the-latitude-nibm-road-pune-pdpid-4d4235303034343737,119.0
7900000,2,700,11286,Wakad,Pune,https://www.magicbricks.com/paranjape-trident-towers-wakad-pune-pdpid-4d4235303936333839,79.0
52600000,4,2650,19849,Kharadi,Pune,https://www.magicbricks.com/panchshil-towers-kharadi-pune-pdpid-4d4235303139383033,526.0
39000000,4,2450,15918,Hadapsar,Pune,https://www.magicbricks.com/amanora-aspire-towers-hadapsar-pune-pdpid-4d4235303034373436,390.0
99000000,4,3900,25385,Magarpatta,Pune,https://www.magicbricks.com/yoo-pune-magarpatta-city-pune-pdpid-4d4235303236323137,990.0
7500000,3,900,8333,Kivale,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Kivale-in-Pune&id=4d423831353733373937,75.0
6300000,2,836,7536,Undri,Pune,https://www.magicbricks.com/nyati-eternity-undri-pune-pdpid-4d4235303230303138,63.0
3000000,1,400,7500,Vitthalwadi Hingne Khurd,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-460-Sq-ft-Multistorey-Apartment-FOR-Sale-Vithalwadi-in-Pune&id=4d423738363934343931,30.0
33000000,4,2005,16459,Pashan,Pune,https://www.magicbricks.com/pristine-the-lords-part-1-pashan-pune-pdpid-4d4235343236343137,330.0
32300000,4,1963,16454,Pashan,Pune,https://www.magicbricks.com/pristine-the-lords-part-1-pashan-pune-pdpid-4d4235343236343137,323.0
25700000,4,1563,16443,Pashan,Pune,https://www.magicbricks.com/pristine-the-lords-part-1-pashan-pune-pdpid-4d4235343236343137,257.0
26300000,3,1600,16438,Pashan,Pune,https://www.magicbricks.com/pristine-the-lords-part-1-pashan-pune-pdpid-4d4235343236343137,263.0
25600000,3,1554,16474,Pashan,Pune,https://www.magicbricks.com/pristine-the-lords-part-1-pashan-pune-pdpid-4d4235343236343137,256.0
7000000,3,1138,6151,Kondhwa,Pune,https://www.magicbricks.com/pra-the-lake-district-kondhwa-pune-pdpid-4d4235303139353731,70.0
7200000,2,698,10315,Ambegaon,Pune,https://www.magicbricks.com/royal-orchid-ambegaon-pune-pdpid-4d4235303139353537,72.0
12000000,3,952,12605,Manjri,Pune,https://www.magicbricks.com/godrej-boulevard-manjri-pune-pdpid-4d4235313430393735,120.0
1200000,1,500,2400,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831353733373335,12.0
6000000,2,861,6969,Phurasungi Bhekarainagar Road,Pune,https://www.magicbricks.com/bhakti-vihar-phurasungi-bhekarainagar-road-pune-pdpid-4d4235303033333930,60.0
1200000,1,430,2791,Talegaon Dhamdhere,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-430-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dhamdhere-in-Pune&id=4d423737393334373139,12.0
17000000,3,1680,10119,Nibm Road,Pune,https://www.magicbricks.com/kundan-presidia-nibm-road-pune-pdpid-4d4235303935313431,170.0
24500000,3,1440,17014,Pashan,Pune,https://www.magicbricks.com/livience-aleenta-pashan-pune-pdpid-4d4235343034333333,245.0
31500000,4,1850,17027,Pashan,Pune,https://www.magicbricks.com/livience-aleenta-pashan-pune-pdpid-4d4235343034333333,315.0
31800000,4,1870,17005,Pashan,Pune,https://www.magicbricks.com/livience-aleenta-pashan-pune-pdpid-4d4235343034333333,318.0
14800000,3,1168,12671,Hinjawadi,Pune,https://www.magicbricks.com/godrej-24-hinjewadi-pune-pdpid-4d4235303938393737,148.0
5000000,1,632,7911,Sinhgad Road,Pune,https://www.magicbricks.com/d-wisteria-park-sinhgad-road-pune-pdpid-4d4235303237303934,50.0
4000000,2,613,6525,Undri,Pune,https://www.magicbricks.com/godrej-greens-undri-pune-pdpid-4d4235303935353733,40.0
21600000,3,1104,19565,Pune,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831373137333335,216.0
4350000,1,480,9062,Hinjawadi Village,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-740-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-Village-in-Pune&id=4d423739333830363237,43.5
23700000,4,2326,10189,Mahalunge,Pune,https://www.magicbricks.com/intofinity-kohinoor-satori-mahalunge-mahalunge-pune-pdpid-4d4235343231393537,237.0
2600000,1,398,6533,Chakan,Pune,https://www.magicbricks.com/samruddhi-sparsh-heights-chakan-pune-pdpid-4d4235313036363233,26.0
18400000,3,1095,16804,Hadapsar,Pune,https://www.magicbricks.com/nyati-evolve-i-and-ii-hadapsar-pune-pdpid-4d4235333438353937,184.0
13200000,3,1210,10909,Kharadi,Pune,https://www.magicbricks.com/vasupujya-neco-park-central-kharadi-pune-pdpid-4d4235343234333035,132.0
21500000,3,1550,13871,Koregaon Park,Pune,https://www.magicbricks.com/ganga-carnation-koregaon-park-pune-pdpid-4d4235303232313134,215.0
9500000,2,863,11008,Ghorpadi,Pune,https://www.magicbricks.com/yashvastu-parkland-ghorpadi-pune-pdpid-4d4235303930383633,95.0
8720000,2,781,11165,Kharadi,Pune,https://www.magicbricks.com/palm-drive-kharadi-pune-pdpid-4d4235343239363437,87.2
8810000,2,789,11166,Kharadi,Pune,https://www.magicbricks.com/palm-drive-kharadi-pune-pdpid-4d4235343239363437,88.1
17500000,3,1004,17430,Erandwane,Pune,https://www.magicbricks.com/sarthak-apartment-erandwane-erandwane-pune-pdpid-4d4235323339353935,175.0
12500000,2,840,14881,Hadapsar,Pune,https://www.magicbricks.com/kumar-parc-residences-hadapsar-pune-pdpid-4d4235333236393739,125.0
4900000,1,409,11980,Dapodi,Pune,https://www.magicbricks.com/chordia-avalon-city-phase-i-dapodi-pune-pdpid-4d4235303530313330,49.0
8500000,2,1188,7155,Vishrantwadi,Pune,https://www.magicbricks.com/treedom-park-vishrantwadi-pune-pdpid-4d4235303033323835,85.0
11000000,2,895,12291,Baner,Pune,https://www.magicbricks.com/nancy-hill-view-baner-pune-pdpid-4d4235333336383935,110.0
9000000,2,1050,8571,Nibm Annexe Area,Pune,https://www.magicbricks.com/konark-indrayu-nibm-annexe-pune-pdpid-4d4235303231333236,90.0
8800000,2,1100,8000,Pimple Saudagar,Pune,https://www.magicbricks.com/kunal-icon-pimple-saudagar-pune-pdpid-4d4235303030373737,88.0
11700000,3,1040,11250,Kharadi,Pune,https://www.magicbricks.com/palm-drive-kharadi-pune-pdpid-4d4235343239363437,117.0
14100000,3,1194,11809,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/austin-yana-tathawade-pune-pdpid-4d4235343234343037,141.0
9910000,2,834,11882,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/austin-yana-tathawade-pune-pdpid-4d4235343234343037,99.1
19100000,4,1612,11849,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/austin-yana-tathawade-pune-pdpid-4d4235343234343037,191.0
1350000,1,420,3214,Chakan,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-420-Sq-ft-Multistorey-Apartment-FOR-Sale-Chakan-in-Pune&id=4d423337303430333331,13.5
21900000,3,1310,16718,Pashan,Pune,https://www.magicbricks.com/malpani-m-soul-strings-pashan-pune-pdpid-4d4235343231313931,219.0
17500000,2,1250,14000,Kalyani Nagar,Pune,https://www.magicbricks.com/panache-kalyani-nagar-pune-pdpid-4d4235303832383938,175.0
10800000,2,946,11416,Hadapsar,Pune,https://www.magicbricks.com/avinea-phase-1-hadapsar-pune-pdpid-4d4235343237363535,108.0
39200000,4,2300,17043,Pashan,Pune,https://www.magicbricks.com/livience-aleenta-pashan-pune-pdpid-4d4235343034333333,392.0
37500000,5,2200,17045,Pashan,Pune,https://www.magicbricks.com/livience-aleenta-pashan-pune-pdpid-4d4235343034333333,375.0
33900000,4,1990,17035,Pashan,Pune,https://www.magicbricks.com/livience-aleenta-pashan-pune-pdpid-4d4235343034333333,339.0
12000000,2,1000,12000,Kharadi,Pune,https://www.magicbricks.com/dev-exotica-kharadi-pune-pdpid-4d4235303033313839,120.0
4600000,2,446,10314,Undri,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-619-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735363637393935,46.0
3000000,1,400,7500,Talegaon Dabhade,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423736373634363739,30.0
15800000,3,1450,10897,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2165-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423830333539323735,158.0
20000000,3,1650,12121,Pimple Saudagar,Pune,https://www.magicbricks.com/vivanta-vantage-twenty-one-pimple-saudagar-pune-pdpid-4d4235313836363830,200.0
28000000,4,1737,16120,Baner,Pune,https://www.magicbricks.com/kolte-patil-24k-altura-baner-pune-pdpid-4d4235343130393439,280.0
4300000,1,455,9451,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-hinjewadi-pune-pdpid-4d4235303231313837,43.0
7200000,2,723,9959,Kiwale,Pune,https://www.magicbricks.com/gini-vivante-kiwale-pune-pdpid-4d4235333332323837,72.0
26000000,3,1300,20000,Hadapsar,Pune,https://www.magicbricks.com/magarpatta-jasminium-hadapsar-pune-pdpid-4d4235303033333937,260.0
16000000,2,904,17699,Viman Nagar,Pune,https://www.magicbricks.com/oxy-beaumonde-viman-nagar-pune-pdpid-4d4235323239393733,160.0
13000000,3,1134,11464,Magarpatta,Pune,https://www.magicbricks.com/akshar-altorios-magarpatta-city-pune-pdpid-4d4235303233393736,130.0
7500000,2,642,11682,Wakad,Pune,https://www.magicbricks.com/akshay-tower-wakad-pune-pdpid-4d4235303233393733,75.0
9500000,2,612,15523,Eon Free Zone,Pune,https://www.magicbricks.com/alcon-renaissant-eon-free-zone-pune-pdpid-4d4235303233393631,95.0
11000000,2,828,13285,Kharadi,Pune,https://www.magicbricks.com/alcon-renaissant-kharadi-pune-pdpid-4d4235303233393631,110.0
10000000,2,828,12077,Kharadi,Pune,https://www.magicbricks.com/alcon-renaissant-kharadi-pune-pdpid-4d4235303233393631,100.0
12000000,2,720,16667,Hadapsar,Pune,https://www.magicbricks.com/amanora-future-towers-phase-1-hadapsar-pune-pdpid-4d4235303233393239,120.0
15000000,2,864,17361,Hadapsar,Pune,https://www.magicbricks.com/amanora-future-towers-phase-1-hadapsar-pune-pdpid-4d4235303233393239,150.0
2100000,2,638,3292,Wadebolai,Pune,https://www.magicbricks.com/balaji-nisarg-homes-phase-2-wadebolai-pune-pdpid-4d4235303835313239,21.0
20099999,3,1371,14661,Baner,Pune,https://www.magicbricks.com/kolte-patil-24k-altura-baner-pune-pdpid-4d4235343130393439,201.0
3600000,3,978,3681,Jambhul,Pune,https://www.magicbricks.com/dajikaka-anantsrishti-phase-i-villa-jambhul-pune-pdpid-4d4235333533383733,36.0
11000000,2,1000,11000,Sadashiv Peth,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Sadashiv-Peth-in-Pune&id=4d423737393634313737,110.0
57400000,4,1916,29958,Erandwane,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2586-Sq-ft-Multistorey-Apartment-FOR-Sale-Erandwane-in-Pune&id=4d423832313031373739,574.0
2600000,1,450,5778,Pimple Gurav,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Pimple-Gurav-in-Pune&id=4d423632333234383435,26.0
16800000,3,1230,13659,Nibm Road,Pune,https://www.magicbricks.com/acropolis-purple-nine-hills-nibm-road-pune-pdpid-4d4235303235333530,168.0
17000000,3,1650,10303,Pimple Saudagar,Pune,https://www.magicbricks.com/kk-life-style-society-pimple-saudagar-pune-pdpid-4d4235333436393435,170.0
8400000,2,753,11155,Mohan Nagar Dhankawadi,Pune,https://www.magicbricks.com/shri-taljai-4-taljai-hills-mohan-nagar-pune-pdpid-4d4235333039343637,84.0
9980000,2,840,11881,Baner,Pune,https://www.magicbricks.com/nyati-emerald-baner-pune-pdpid-4d4235343131333531,99.8
5200000,2,792,6566,Mohammed Wadi,Pune,https://www.magicbricks.com/aawas-mohammed-wadi-pune-pdpid-4d4235303233383938,52.0
5900000,2,623,9470,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/sayajiraje-avenue-keshav-nagar-pune-pdpid-4d4235303233383535,59.0
8000000,2,1289,6206,Swami Vivekanand Nagar Wakad,Pune,https://www.magicbricks.com/olive-orchard-swami-vivekanand-nagar-pune-pdpid-4d4235303233383534,80.0
5200000,2,612,8497,Wakad,Pune,https://www.magicbricks.com/olive-orchard-wakad-pune-pdpid-4d4235303233383534,52.0
2400000,1,524,4580,Hadapsar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-524-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423737393633333335,24.0
