price_raw,price_num,bhk_raw,bhk_number,area_raw,area_sqft,locality,city,listing_url
₹ 70 Lac,7000000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 936 sqft,936.0,Kondhwa,Pune,https://www.magicbricks.com/marvel-albero-kondhwa-pune-pdpid-4d4235303230353332
₹ 90 Lac,9000000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 936 sqft,936.0,Kondhwa,Pune,https://www.magicbricks.com/marvel-albero-kondhwa-pune-pdpid-4d4235303230353332
₹ 67.9 Lac,6790000.0,"2 BHK Flat for Sale in Kondhwa BK, Pune",2.0,Carpet Area 936 sqft,936.0,Kondhwa BK,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-Budruk-in-Pune&id=4d423735363635323031
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 936 sqft,936.0,Kondhwa,Pune,https://www.magicbricks.com/marvel-albero-kondhwa-pune-pdpid-4d4235303230353332
₹ 1.15 Cr,11500000.0,"3 BHK Flat for Sale in Kondhwa, Pune",3.0,Carpet Area 1274 sqft,1274.0,Kondhwa,Pune,https://www.magicbricks.com/marvel-albero-kondhwa-pune-pdpid-4d4235303230353332
₹ 2 Cr,20000000.0,"3 BHK Flat for Sale in Patwardhan Baug, Pune",3.0,Carpet Area 1152 sqft,1152.0,Patwardhan Baug,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1451-Sq-ft-Multistorey-Apartment-FOR-Sale-Patwardhan-Baug-in-Pune&id=4d423831343339313539
₹ 3.10 Cr,31000000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Super Area 2350 sqft,2350.0,Kharadi,Pune,https://www.magicbricks.com/marvel-zephyr-kharadi-pune-pdpid-4d4235303030363739
₹ 25 Lac,2500000.0,"2 BHK Flat for Sale in Pune Nashik Highway, Pune",2.0,Carpet Area 465 sqft,465.0,Pune Nashik Highway,Pune,https://www.magicbricks.com/xrbia-eiffel-city-phase-i-pune-nasik-highway-pune-pdpid-4d4235323433363835
₹ 28 Lac,2800000.0,"2 BHK Flat for Sale in Chakan, Pune",2.0,Super Area 675 sqft,675.0,Chakan,Pune,https://www.magicbricks.com/mantra-residency-chakan-pune-pdpid-4d4235303832373036
₹ 2.45 Cr,24500000.0,"3 BHK Flat for Sale in Wakad, Pune",3.0,Carpet Area 1400 sqft,1400.0,Wakad,Pune,https://www.magicbricks.com/lodha-altero-wakad-pune-pdpid-4d4235343330343639
₹ 1.57 Cr,15700000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Super Area 1500 sqft,1500.0,Baner,Pune,https://www.magicbricks.com/supreme-estia-baner-pune-pdpid-4d4235313437333839
₹ 67 Lac,6700000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Carpet Area 801 sqft,801.0,Hinjawadi,Pune,https://www.magicbricks.com/megapolis-splendour-smart-homes-iii-hinjewadi-pune-pdpid-4d4235303230343632
₹ 52 Lac,5200000.0,"2 BHK Flat for Sale in Vishrantwadi, Airport Road, Pune",2.0,Carpet Area 672 sqft,672.0,Vishrantwadi,Pune,https://www.magicbricks.com/mittal-brothers-arcvista-vishrantwadi-pune-pdpid-4d4235303432363434
₹ 1.70 Cr,17000000.0,"4 BHK Flat for Sale in Dhayari Phata Road, Pune",4.0,Carpet Area 1700 sqft,1700.0,Dhayari Phata Road,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhayari-Phata-Road-in-Pune&id=4d423830333438333535
₹ 1.30 Cr,13000000.0,"2 BHK Flat for Sale in Warje, Pune",2.0,Carpet Area 735 sqft,735.0,Warje,Pune,https://www.magicbricks.com/svs-excellencia-warje-pune-pdpid-4d4235303137343432
₹ 34 Lac,3400000.0,"1 BHK Flat for Sale in Undri, Pune",1.0,Carpet Area 500 sqft,500.0,Undri,Pune,https://www.magicbricks.com/kolte-patil-misty-moors-undri-undri-pune-pdpid-4d4235303033353535
₹ 13 Lac,1300000.0,1 BHK Flat for Sale in Pune,1.0,Carpet Area 420 sqft,420.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-455-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423533303439323533
₹ 89.6 Lac,8960000.0,"2 BHK Flat for Sale in Punawale, Pimpri Chinchwad, Pune",2.0,Carpet Area 829 sqft,829.0,Punawale,Pune,https://www.magicbricks.com/pharande-puneville-punawale-pune-pdpid-4d4235303236313430
₹ 63 Lac,6300000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 691 sqft,691.0,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-ivy-botanica-wagholi-pune-pdpid-4d4235303231323039
₹ 60 Lac,6000000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 684 sqft,684.0,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-ivy-botanica-wagholi-pune-pdpid-4d4235303231323039
₹ 1.85 Cr,18500000.0,"4 BHK Flat for Sale in NIBM Annexe Area, Pune",4.0,Carpet Area 1237 sqft,1237.0,NIBM Annexe Area,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-1718-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423735363636323835
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 785 sqft,785.0,Wagholi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1090-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363636323833
₹ 90 Lac,9000000.0,"2 BHK Flat for Sale in Ashoka Nagar, Kharadi, Pune",2.0,Carpet Area 847 sqft,847.0,Ashoka Nagar,Pune,https://www.magicbricks.com/kolte-patil-langston-tuscan-ashoka-nagar-pune-pdpid-4d4235303231313937
₹ 1.30 Cr,13000000.0,"3 BHK Flat for Sale in NIBM Road, Pune",3.0,Carpet Area 1289 sqft,1289.0,NIBM Road,Pune,https://www.magicbricks.com/kolte-patil-24k-allura-phase-2-nibm-road-pune-pdpid-4d4235303231313935
₹ 1.50 Cr,15000000.0,"3 BHK Flat for Sale in NIBM Road, Pune",3.0,Carpet Area 1656 sqft,1656.0,NIBM Road,Pune,https://www.magicbricks.com/kolte-patil-24k-allura-phase-2-nibm-road-pune-pdpid-4d4235303231313935
₹ 54 Lac,5400000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 497 sqft,497.0,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-ivy-estate-wagholi-pune-pdpid-4d4235303231313838
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 673 sqft,673.0,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-ivy-estate-wagholi-pune-pdpid-4d4235303231313838
₹ 80 Lac,8000000.0,"3 BHK Flat for Sale in Chinchwad, Pimpri Chinchwad, Pune",3.0,Super Area 889 sqft,889.0,Chinchwad,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-889-Sq-ft-Multistorey-Apartment-FOR-Sale-Chinchwad-in-Pune&id=4d423632323037323933
₹ 1.35 Cr,13500000.0,"3 BHK Flat for Sale in Keshav Nagar Mundhwa, Pune",3.0,Carpet Area 1070 sqft,1070.0,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/oxford-florida-riverwalk-keshav-nagar-pune-pdpid-4d4235313135323735
₹ 76 Lac,7600000.0,"2 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",2.0,Carpet Area 730 sqft,730.0,Ravet,Pune,https://www.magicbricks.com/sai-vivek-apartment-ravet-pune-pdpid-4d4235333533393737
₹ 1.35 Cr,13500000.0,"3 BHK Flat for Sale in Wakad, Pune",3.0,Super Area 916 sqft,916.0,Wakad,Pune,https://www.magicbricks.com/kalpataru-exquisite-wakad-pune-pdpid-4d4235313039303739
₹ 35 Lac,3500000.0,"1 BHK Flat for Sale in Hinjawadi, Pune",1.0,Carpet Area 418 sqft,418.0,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-hinjewadi-pune-pdpid-4d4235303231313837
₹ 90 Lac,9000000.0,"3 BHK Flat for Sale in Hinjawadi, Pune",3.0,Carpet Area 835 sqft,835.0,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-hinjewadi-pune-pdpid-4d4235303231313837
₹ 35 Lac,3500000.0,"1 BHK Flat for Sale in Hinjawadi, Pune",1.0,Carpet Area 424 sqft,424.0,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-hinjewadi-pune-pdpid-4d4235303231313837
₹ 35.9 Lac,3590000.0,"1 BHK Flat for Sale in Marunji, Hinjawadi, Pune",1.0,Carpet Area 415 sqft,415.0,Marunji,Pune,https://www.magicbricks.com/kolte-patil-life-republic-marunji-pune-pdpid-4d4235303231313837
₹ 36 Lac,3600000.0,"1 BHK Flat for Sale in Hinjawadi, Pune",1.0,Carpet Area 329 sqft,329.0,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-hinjewadi-pune-pdpid-4d4235303231313837
₹ 36 Lac,3600000.0,"1 BHK Flat for Sale in Hinjawadi, Pune",1.0,Carpet Area 415 sqft,415.0,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-hinjewadi-pune-pdpid-4d4235303231313837
Call for Price,,"2 BHK Flat for Sale in Jambhe, Pune",2.0,Carpet Area 796 sqft,796.0,Jambhe,Pune,https://www.magicbricks.com/kolte-patil-life-republic-qrious-jambhe-pune-pdpid-4d4235343330363731
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Super Area 652 sqft,652.0,Hinjawadi,Pune,https://www.magicbricks.com/shapoorji-pallonji-joyville-hinjewadi-hinjewadi-pune-pdpid-4d4235313135393233
₹ 2.30 Cr,23000000.0,"2 BHK Flat for Sale in Erandwane, Pune",2.0,Super Area 1080 sqft,1080.0,Erandwane,Pune,https://www.magicbricks.com/venkatesh-erandwane-central-erandwane-pune-pdpid-4d4235333237303135
₹ 51 Lac,5100000.0,"1 BHK Flat for Sale in Yashwantrao Chavan Nagar, Pune",1.0,Carpet Area 500 sqft,500.0,Yashwantrao Chavan Nagar,Pune,https://www.magicbricks.com/zambre-heritage-apartment-yashwantrao-chavan-nagar-pune-pdpid-4d4235323334303839
₹ 4.25 Cr,42500000.0,"3 BHK Flat for Sale in Yerawada, Airport Road, Pune",3.0,Carpet Area 2000 sqft,2000.0,Yerawada,Pune,https://www.magicbricks.com/tata-housing-blue-hills-yerawada-pune-pdpid-4d4235303639363737
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Carpet Area 700 sqft,700.0,Hinjawadi,Pune,https://www.magicbricks.com/shapoorji-pallonji-joyville-hinjewadi-hinjewadi-pune-pdpid-4d4235313135393233
₹ 2 Cr,20000000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1200 sqft,1200.0,Baner,Pune,https://www.magicbricks.com/paranjape-yuthika-baner-pune-pdpid-4d4235303139373636
₹ 87 Lac,8700000.0,"3 BHK Flat for Sale in Bhugaon, Bavdhan, Pune",3.0,Carpet Area 924 sqft,924.0,Bhugaon,Pune,https://www.magicbricks.com/skyi-songbirds-bhugaon-pune-pdpid-4d4235303032343334
₹ 72 Lac,7200000.0,"2 BHK Flat for Sale in NIBM Annexe Area, Pune",2.0,Carpet Area 950 sqft,950.0,NIBM Annexe Area,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1320-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423735363636313937
₹ 79 Lac,7900000.0,"2 BHK Flat for Sale in NIBM Annexe Area, Pune",2.0,Carpet Area 950 sqft,950.0,NIBM Annexe Area,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1320-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423735363636313935
Call for Price,,"2 BHK Flat for Sale in Vishrantwadi, Airport Road, Pune",2.0,Carpet Area 720 sqft,720.0,Vishrantwadi,Pune,https://www.magicbricks.com/kukreja-heritage-vishrantwadi-pune-pdpid-4d4235303231303839
₹ 79 Lac,7900000.0,"2 BHK Flat for Sale in Phase 2 Hinjewadi Rajiv Gandhi Infotech Park, Pune",2.0,Super Area 1084 sqft,1084.0,Phase 2 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/kohinoor-central-park-hinjewadi-phase-2-pune-pdpid-4d4235343231333531
₹ 42 Lac,4200000.0,1 BHK Flat for Sale in Pune,1.0,Super Area 540 sqft,540.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-540-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831323138343037
₹ 23 Lac,2300000.0,"1 BHK Flat for Sale in Pimpri Chinchwad, Pune",1.0,Super Area 503 sqft,503.0,Pimpri Chinchwad,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-503-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Pimpri-Chinchwad-in-Pune&id=4d423335303531323437
₹ 1 Cr,10000000.0,"2 BHK Flat for Sale in Amanora Park Town, Pune",2.0,Carpet Area 780 sqft,780.0,Amanora Park Town,Pune,https://www.magicbricks.com/trendy-tower-amanora-park-town-pune-pdpid-4d4235323130323333
₹ 50 Lac,5000000.0,"3 BHK Flat for Sale in Hinjawadi, Pune",3.0,Carpet Area 572 sqft,572.0,Hinjawadi,Pune,https://www.magicbricks.com/xrbia-hinjewadi-hinjewadi-pune-pdpid-4d4235303937313931
₹ 1.10 Cr,11000000.0,"3 BHK Flat for Sale in Wakad, Pune",3.0,Carpet Area 970 sqft,970.0,Wakad,Pune,https://www.magicbricks.com/divine-palm-springs-wakad-pune-pdpid-4d4235333139313735
₹ 1.14 Cr,11399999.0,"3 BHK Flat for Sale in Wakad, Pune",3.0,Carpet Area 1007 sqft,1007.0,Wakad,Pune,https://www.magicbricks.com/divine-palm-springs-wakad-pune-pdpid-4d4235333139313735
₹ 1.05 Cr,10500000.0,"3 BHK Flat for Sale in Phase 2 Hinjawadi, Pune",3.0,Super Area 1160 sqft,1160.0,Phase 2 Hinjawadi,Pune,https://www.magicbricks.com/vilas-javdekar-yashwin-hinjewadi-phase-2-hinjawadi-pune-pdpid-4d4235303935303831
₹ 27 Lac,2700000.0,"1 BHK Flat for Sale in Dhayari, Pune",1.0,Carpet Area 480 sqft,480.0,Dhayari,Pune,https://www.magicbricks.com/nanded-janaranjani-b-at-nanded-city-dhayari-pune-pdpid-4d4235333530383831
₹ 38 Lac,3800000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 540 sqft,540.0,Kondhwa,Pune,https://www.magicbricks.com/kumar-urban-kul-utsav-kondhwa-pune-pdpid-4d4235303231303832
₹ 38 Lac,3800000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 504 sqft,504.0,Kondhwa,Pune,https://www.magicbricks.com/kumar-urban-kul-utsav-kondhwa-pune-pdpid-4d4235303231303832
₹ 48 Lac,4800000.0,"3 BHK Flat for Sale in Kondhwa, Pune",3.0,Carpet Area 524 sqft,524.0,Kondhwa,Pune,https://www.magicbricks.com/kumar-urban-kul-utsav-kondhwa-pune-pdpid-4d4235303231303832
₹ 1.10 Cr,11000000.0,"3 BHK Flat for Sale in Mundhwa, Pune",3.0,Super Area 1300 sqft,1300.0,Mundhwa,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Mundhwa-in-Pune&id=4d423632313938343633
₹ 71 Lac,7100000.0,"2 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",2.0,Carpet Area 758 sqft,758.0,Ravet,Pune,https://www.magicbricks.com/rohan-silver-gracia-ravet-pune-pdpid-4d4235313431343339
₹ 85.3 Lac,8530000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 749 sqft,749.0,Wakad,Pune,https://www.magicbricks.com/divine-palm-springs-wakad-pune-pdpid-4d4235333139313735
₹ 87 Lac,8700000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 764 sqft,764.0,Wakad,Pune,https://www.magicbricks.com/divine-palm-springs-wakad-pune-pdpid-4d4235333139313735
₹ 87.7 Lac,8770000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 771 sqft,771.0,Wakad,Pune,https://www.magicbricks.com/divine-palm-springs-wakad-pune-pdpid-4d4235333139313735
₹ 88.7 Lac,8870000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 779 sqft,779.0,Wakad,Pune,https://www.magicbricks.com/divine-palm-springs-wakad-pune-pdpid-4d4235333139313735
₹ 93.9 Lac,9390000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 824 sqft,824.0,Wakad,Pune,https://www.magicbricks.com/divine-palm-springs-wakad-pune-pdpid-4d4235333139313735
₹ 65 Lac,6500000.0,"2 BHK Flat for Sale in Balewadi, Pune",2.0,Carpet Area 648 sqft,648.0,Balewadi,Pune,https://www.magicbricks.com/kumar-kul-ecoloch-balewadi-pune-pdpid-4d4235303231303735
₹ 36 Lac,3600000.0,"1 BHK Flat for Sale in Balewadi, Pune",1.0,Carpet Area 418 sqft,418.0,Balewadi,Pune,https://www.magicbricks.com/kumar-kul-ecoloch-balewadi-pune-pdpid-4d4235303231303735
₹ 60 Lac,6000000.0,"2 BHK Flat for Sale in Mahalunge, Pune",2.0,Carpet Area 677 sqft,677.0,Mahalunge,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-940-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahalunge-in-Pune&id=4d423735363636303633
₹ 1.40 Cr,14000000.0,"3 BHK Flat for Sale in Sinhgad Road, Pune",3.0,Carpet Area 1250 sqft,1250.0,Sinhgad Road,Pune,https://www.magicbricks.com/shub-kalyan-sinhgad-road-pune-pdpid-4d4235303033313439
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Moshi, Pune",2.0,Super Area 900 sqft,900.0,Moshi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423831323138323535
₹ 21 Lac,2100000.0,"1 BHK Flat for Sale in Shani Nagar, Ambegaon Budruk, Pune",1.0,Carpet Area 458 sqft,458.0,Shani Nagar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-625-Sq-ft-Multistorey-Apartment-FOR-Sale-Shani-Nagar-in-Pune&id=4d423533303235323835
₹ 65 Lac,6500000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 664 sqft,664.0,Kondhwa,Pune,https://www.magicbricks.com/kushal-nivriti-kondhwa-pune-pdpid-4d4235303231303438
₹ 17 Lac,1700000.0,"1 BHK Flat for Sale in Hadapsar, Pune",1.0,Carpet Area 396 sqft,396.0,Hadapsar,Pune,https://www.magicbricks.com/kwality-world-vrindavan-heights-hadapsar-pune-pdpid-4d4235303231303432
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Carpet Area 799 sqft,799.0,Hadapsar,Pune,https://www.magicbricks.com/kwality-world-vrindavan-heights-hadapsar-pune-pdpid-4d4235303231303432
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Carpet Area 792 sqft,792.0,Hadapsar,Pune,https://www.magicbricks.com/kwality-world-vrindavan-heights-hadapsar-pune-pdpid-4d4235303231303432
₹ 1.15 Cr,11500000.0,"3 BHK Flat for Sale in Wakad, Pune",3.0,Carpet Area 912 sqft,912.0,Wakad,Pune,https://www.magicbricks.com/labh-33-milestone-wakad-pune-pdpid-4d4235303231303330
₹ 1 Cr,10000000.0,2 BHK Flat for Sale in Pune,2.0,Super Area 900 sqft,900.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423737393435373837
₹ 52 Lac,5200000.0,1 BHK Flat for Sale in Pune,1.0,Carpet Area 600 sqft,600.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423830333532323239
₹ 78 Lac,7800000.0,"1 BHK Flat for Sale in Magarpatta, Pune",1.0,Super Area 530 sqft,530.0,Magarpatta,Pune,https://www.magicbricks.com/magarpatta-heliconia-magarpatta-city-pune-pdpid-4d4235303033343033
₹ 33 Lac,3300000.0,"1 BHK Flat for Sale in Chikhali Pimpri Chinchwad, Pune",1.0,Carpet Area 360 sqft,360.0,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/kolosus-green-city-chikhali-pune-pdpid-4d4235303230393634
₹ 33 Lac,3300000.0,"1 BHK Flat for Sale in Chikhali Pimpri Chinchwad, Pune",1.0,Carpet Area 487 sqft,487.0,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/kolosus-green-city-chikhali-pune-pdpid-4d4235303230393634
₹ 50 Lac,5000000.0,"2 BHK Flat for Sale in Chikhali Pimpri Chinchwad, Pune",2.0,Carpet Area 706 sqft,706.0,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/kolosus-green-city-chikhali-pune-pdpid-4d4235303230393634
₹ 27 Lac,2700000.0,"1 BHK Flat for Sale in Wagholi, Pune",1.0,Carpet Area 396 sqft,396.0,Wagholi,Pune,https://www.magicbricks.com/shree-ganesh-residency-wagholi-pune-pdpid-4d4235303230393336
₹ 28 Lac,2800000.0,"1 BHK Flat for Sale in Wagholi, Pune",1.0,Carpet Area 390 sqft,390.0,Wagholi,Pune,https://www.magicbricks.com/shree-ganesh-residency-wagholi-pune-pdpid-4d4235303230393336
₹ 2.09 Cr,20900000.0,"3 BHK Flat for Sale in Bibwewadi, Pune",3.0,Carpet Area 1291 sqft,1291.0,Bibwewadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1769-Sq-ft-Multistorey-Apartment-FOR-Sale-Bibwewadi-in-Pune&id=4d423638323834303137
₹ 3.47 Cr,34700000.0,"4 BHK Flat for Sale in Kothrud, Pune",4.0,Carpet Area 1777 sqft,1777.0,Kothrud,Pune,https://www.magicbricks.com/majestique-new-friends-society-kothrud-pune-pdpid-4d4235333538353631
₹ 1.75 Cr,17500000.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 898 sqft,898.0,Kothrud,Pune,https://www.magicbricks.com/majestique-new-friends-society-kothrud-pune-pdpid-4d4235333538353631
₹ 2.80 Cr,28000000.0,"4 BHK Flat for Sale in Kharadi, Pune",4.0,Carpet Area 1700 sqft,1700.0,Kharadi,Pune,https://www.magicbricks.com/ganga-liviano-kharadi-pune-pdpid-4d4235313435343037
₹ 51 Lac,5100000.0,"2 BHK Flat for Sale in Charholi BK, Pune",2.0,Super Area 680 sqft,680.0,Charholi BK,Pune,https://www.magicbricks.com/swastik-prism-city-violet-charholi-budruk-pune-pdpid-4d4235333537383137
₹ 1.20 Cr,12000000.0,"2 BHK Flat for Sale in Akurdi, Pune",2.0,Carpet Area 728 sqft,728.0,Akurdi,Pune,https://www.magicbricks.com/shubhashree-residential-akurdi-pune-pdpid-4d4235303033353638
₹ 4.20 Cr,42000000.0,"4 BHK Flat for Sale in Anand Park Aundh, Pune",4.0,Carpet Area 1920 sqft,1920.0,Anand Park Aundh,Pune,https://www.magicbricks.com/aundh-renaissance-anand-park-aundh-pune-pdpid-4d4235333037393333
₹ 1.68 Cr,16800000.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 859 sqft,859.0,Kothrud,Pune,https://www.magicbricks.com/majestique-new-friends-society-kothrud-pune-pdpid-4d4235333538353631
₹ 2.26 Cr,22599999.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 1156 sqft,1156.0,Kothrud,Pune,https://www.magicbricks.com/majestique-new-friends-society-kothrud-pune-pdpid-4d4235333538353631
₹ 2.05 Cr,20500000.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 1052 sqft,1052.0,Kothrud,Pune,https://www.magicbricks.com/majestique-new-friends-society-kothrud-pune-pdpid-4d4235333538353631
₹ 2.71 Cr,27100000.0,"2 BHK Flat for Sale in Kothrud, Pune",2.0,Carpet Area 1388 sqft,1388.0,Kothrud,Pune,https://www.magicbricks.com/majestique-new-friends-society-kothrud-pune-pdpid-4d4235333538353631
₹ 1.72 Cr,17200000.0,"2 BHK Flat for Sale in Kothrud, Pune",2.0,Carpet Area 879 sqft,879.0,Kothrud,Pune,https://www.magicbricks.com/majestique-new-friends-society-kothrud-pune-pdpid-4d4235333538353631
₹ 1.70 Cr,17000000.0,"2 BHK Flat for Sale in Kothrud, Pune",2.0,Carpet Area 872 sqft,872.0,Kothrud,Pune,https://www.magicbricks.com/majestique-new-friends-society-kothrud-pune-pdpid-4d4235333538353631
₹ 1.52 Cr,15200000.0,"2 BHK Flat for Sale in Kothrud, Pune",2.0,Carpet Area 780 sqft,780.0,Kothrud,Pune,https://www.magicbricks.com/majestique-new-friends-society-kothrud-pune-pdpid-4d4235333538353631
₹ 1.75 Cr,17500000.0,"3 BHK Flat for Sale in Aundh, Pune",3.0,Carpet Area 1100 sqft,1100.0,Aundh,Pune,https://www.magicbricks.com/aditya-aditi-sadan-aundh-pune-pdpid-4d4235333631313831
₹ 35 Lac,3500000.0,"1 BHK Flat for Sale in Chikhali Pimpri Chinchwad, Pune",1.0,Super Area 615 sqft,615.0,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/ashirwad-the-living-chikhali-pune-pdpid-4d4235303834373937
₹ 2.60 Cr,26000000.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 2013 sqft,2013.0,Kothrud,Pune,https://www.magicbricks.com/padma-madhav-kothrud-pune-pdpid-4d4235343232303233
₹ 1.48 Cr,14800000.0,"3 BHK Flat for Sale in Pimple Nilakh, Pimpri Chinchwad, Pune",3.0,Carpet Area 1070 sqft,1070.0,Pimple Nilakh,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Nilakh-in-Pune&id=4d423830393630363533
₹ 42 Lac,4200000.0,"1 BHK Flat for Sale in Undri, Pune",1.0,Carpet Area 465 sqft,465.0,Undri,Pune,https://www.magicbricks.com/ganga-fernhill-undri-pune-pdpid-4d4235303838373934
₹ 57 Lac,5700000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 611 sqft,611.0,Wagholi,Pune,https://www.magicbricks.com/rohan-abhilasha-2-wagholi-pune-pdpid-4d4235313839393135
₹ 82 Lac,8200000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 836 sqft,836.0,Wagholi,Pune,https://www.magicbricks.com/rohan-abhilasha-wagholi-pune-pdpid-4d4235303730333134
₹ 3.93 Cr,39300000.0,"4 BHK Flat for Sale in Satara Road, Pune",4.0,Carpet Area 2048 sqft,2048.0,Satara Road,Pune,https://www.magicbricks.com/arco-skylife-satara-road-pune-pdpid-4d4235333532373935
₹ 1.65 Cr,16500000.0,"3 BHK Flat for Sale in Balewadi, Pune",3.0,Carpet Area 1162 sqft,1162.0,Balewadi,Pune,https://www.magicbricks.com/truspace-prima-angulus-balewadi-pune-pdpid-4d4235333137343535
